entidad_y_municipio,superficie_total_a,regimen_de_tenencia_de_la_tierra_ejidal,regimen_de_tenencia_de_la_tierra_comunal,regimen_de_tenencia_de_la_tierra_privada,regimen_de_tenencia_de_la_tierra_de_colonia,regimen_de_tenencia_de_la_tierra_publica,unidad_de_medida
Quecholac,15279.1883,11211.3883,4.0201,4062.0299,0,1.75,hectareas
Quimixtlan,14097.0021,442.5849,17.7976,13633.7656,0,2.854,hectareas
Rafael Lara Grajales,640.3406,573.7969,0.5,66.0437,0,0,hectareas
Los Reyes de Juarez,3659.7253,2077.886,0.75,1580.6893,0,0.4,hectareas
San Andres Cholula,3955.6472,550.9775,1.005,3403.4647,0,0.2,hectareas
San Antonio Cañada,2623.0777,2213.5423,0,409.5354,0,0,hectareas
San Diego la Mesa Tochimiltzingo,1155.5354,760.3018,102.1097,293.1239,0,0,hectareas
San Felipe Teotlalcingo,3068.8591,2214.9571,96.0607,757.8413,0,0,hectareas
San Felipe Tepatlan,5092.266,11.1001,0,5081.1659,0,0,hectareas
San Gabriel Chilac,3029.6816,1093.873,193.7261,1742.0758,0,0.0067,hectareas
San Gregorio Atzompa,1628.2957,53.5714,0,1574.7243,0,0,hectareas
San Jeronimo Tecuanipan,3738.58,1153.6725,0,2584.9075,0,0,hectareas
San Jeronimo Xayacatlan,10490.4072,2029.303,279.076,8179.5282,0,2.5,hectareas
San Jose Chiapa,13449.1522,10789.0742,1.5,2658.578,0,0,hectareas
San Jose Miahuatlan,10064.7351,3538.9851,2863.7516,3659.9984,0,2,hectareas
San Juan Atenco,8656.4414,7297.9486,3.8144,1353.6784,0,1,hectareas
San Juan Atzompa,1076.78,46.1682,549.9588,380.651,0,100.002,hectareas
San Martin Texmelucan,5578.7178,3332.7165,3,2242.7513,0,0.25,hectareas
San Martin Totoltepec,995.3676,2,224.136,769.2316,0,0,hectareas
San Matias Tlalancaleca,5479.8349,4747.3025,1,731.5324,0,0,hectareas
San Miguel Ixitlan,6190.3446,4783.1309,0,1407.2137,0,0,hectareas
San Miguel Xoxtla,944.0254,522.5541,0,421.4713,0,0,hectareas
San Nicolas Buenos Aires,18238.8216,12016.1467,70.7656,6151.9093,0,0,hectareas
San Nicolas de los Ranchos,1931.6835,1237.9413,2.2058,682.3444,0,9.192,hectareas
San Pablo Anicano,7677.0613,6786.767,145.7784,744.5159,0,0,hectareas
San Pedro Cholula,2811.0398,783.5231,0,2027.4334,0,0.0833,hectareas
San Pedro Yeloixtlahuaca,13162.2322,10325.839,2.105,2834.2882,0,0,hectareas
San Salvador el Seco,16116.8912,9794.1014,64.504,6250.8715,0,7.4143,hectareas
San Salvador el Verde,4694.4807,3579.3684,0.0625,1115.0498,0,0,hectareas
San Salvador Huixcolotla,2436.1943,1531.2807,0,903.9136,0,1,hectareas
San Sebastian Tlacotepec,24341.4781,990.6546,434.0788,22915.9411,0,0.8036,hectareas
Santa Catarina Tlaltempan,4335.2583,17.315,268.0264,4049.9169,0,0,hectareas
Santa Ines Ahuatempan,30825.7848,449.5869,72.1685,30304.0294,0,0,hectareas
Santa Isabel Cholula,3264.4809,1157.5879,12.9975,2093.8955,0,0,hectareas
Santiago Miahuatlan,3931.5937,3230.2721,222.9553,396.0505,0,82.3158,hectareas
Huehuetlan el Grande,9461.7643,3889.1512,3526.3372,2046.2759,0,0,hectareas
Santo Tomas Hueyotlipan,2081.1707,707.5222,0,1373.6485,0,0,hectareas
Soltepec,8710.5325,7438.2953,1,1271.2372,0,0,hectareas
Tecali de Herrera,12665.7377,4100.3423,534.8415,8030.5539,0,0,hectareas
Tecamachalco,14057.7508,10184.9948,582.2963,3289.4597,0,1,hectareas
Tecomatlan,7886.0243,4168.6431,0,3661.8796,0,55.5016,hectareas
Tehuacan,18133.1791,12385.008,1652.0503,4095.6208,0,0.5,hectareas
Tehuitzingo,28990.6643,15395.4269,83.7716,13511.4658,0,0,hectareas
Tenampulco,14513.1001,6231.1693,0,8280.9309,0,0.9999,hectareas
Teopantlan,8162.5898,4947.7425,2383.9914,830.8559,0,0,hectareas
Teotlalco,3106.964,1583.1693,1196.4157,324.066,0,3.313,hectareas
Tepanco de Lopez,17034.122,9875.8611,686.5049,6468.756,0,3,hectareas
Tepango de Rodriguez,2697.7317,85.4657,36.9975,2575.2685,0,0,hectareas
Tepatlaxco de Hidalgo,3498.7421,2790.4537,0,706.1125,0,2.1759,hectareas
Tepeaca,13967.8936,11240.8545,76.062,2649.4682,0,1.5089,hectareas
Tepemaxalco,1363.6796,1190.2616,117.2084,56.2096,0,0,hectareas
Tepeojuma,9611.1394,8841.9276,26.7541,741.2657,1.192,0,hectareas
Tepetzintla,10503.9211,184.2471,3.0943,10313.2664,2.3133,1,hectareas
Tepexco,8325.5834,5584.1966,380.8588,2360.528,0,0,hectareas
Tepexi de Rodriguez,24649.9494,6527.8863,2026.4715,16017.4865,0,78.1051,hectareas
Tepeyahualco,27853.5901,20258.5108,98.5445,7487.5348,0,9,hectareas
Tepeyahualco de Cuauhtemoc,2080.799,1151.7207,19.6521,902.765,0,6.6612,hectareas
Tetela de Ocampo,32914.9302,656.2439,23.2696,32217.6603,0,17.7564,hectareas
Teteles de avila Castillo,1512.2287,11.218,0.625,1500.3857,0,0,hectareas
Teziutlan,5716.7108,800.9322,26.4266,4883.9496,0,5.4024,hectareas
Tianguismanalco,5920.2194,3610.6596,30.7832,2278.7642,0,0.0124,hectareas
Tilapa,7167.729,6587.5881,16.5365,563.16,0,0.4444,hectareas
Tlacotepec de Benito Juarez,26845.9442,14171.6108,1777.553,10889.4397,3.2218,4.1189,hectareas
Tlacuilotepec,17479.5122,1561.6398,252.5225,15664.5807,0,0.7692,hectareas
Tlachichuca,22128.7198,18922.8854,82.0144,3123.1656,0,0.6544,hectareas
Tlahuapan,18010.5422,13784.9699,867.8508,3352.0955,0,5.626,hectareas
Tlaltenango,1962.7346,775.9883,4.2857,1177.9753,0,4.4853,hectareas
Tlanepantla,1642.0433,476.8648,0,1165.1785,0,0,hectareas
Tlaola,12487.1539,622.1067,5.6811,11846.3572,0,13.0089,hectareas
Tlapacoya,6757.5364,1487.6134,0.75,5269.173,0,0,hectareas
Tlapanala,7808.4082,6644.9911,1,1161.9171,0,0.5,hectareas
Tlatlauquitepec,27288.3493,4408.2088,682.1549,22187.9338,0,10.0518,hectareas
Tlaxco,6971.6293,646.8392,0,6324.7901,0,0,hectareas
Tochimilco,11603.6033,6602.3157,832.6411,3888.9162,0,279.7303,hectareas
Tochtepec,8232.5899,4273.6428,122.3493,3834.0978,0,2.5,hectareas
Totoltepec de Guerrero,6298.2912,362.1611,791.6423,642.4878,0,4502,hectareas
Tulcingo,21439.5076,9165.9313,22.25,12251.3013,0,0.025,hectareas
Tuzamapan de Galeana,4371.1897,263.6185,24.078,4079.2127,4.2805,0,hectareas
Tzicatlacoyan,20563.8596,14098.5031,1448.4949,4563.4331,0,453.4285,hectareas
Venustiano Carranza,34589.7264,14742.8346,0,19842.0251,0,4.8667,hectareas
Vicente Guerrero,23928.6393,17675.9198,121.2508,6131.4587,0,0.01,hectareas
Xayacatlan de Bravo,2627.9894,4.9999,0.0481,2622.9414,0,0,hectareas
Xicotepec,31613.3709,6368.9712,66.1127,24754.8189,0,423.4681,hectareas
Xicotlan,8819.5379,2349.9691,2245.9142,4223.6546,0,0,hectareas
Xiutetelco,10137.1192,658.9415,2125.1218,7352.9625,0,0.0934,hectareas
Xochiapulco,5316.4916,157.2886,0,5148.2004,0,11.0026,hectareas
Xochiltepec,1963.7592,2.9583,565.3122,1395.4887,0,0,hectareas
Xochitlan de Vicente Suarez,7115.6424,197.4259,24.545,6879.7029,0,13.9686,hectareas
Xochitlan Todos Santos,10256.5492,7365.3139,372.4789,2518.2564,0,0.5,hectareas
Yaonahuac,3118.2367,8.2704,6.15,3091.5163,0,12.3,hectareas
Yehualtepec,8554.1548,3488.9859,930.4305,4133.7384,0,1,hectareas
Zacapala,18498.1878,5694.5536,1561.908,11229.0526,0,12.6736,hectareas
Zacapoaxtla,12470.7083,2782.948,2.1395,9679.8103,0,5.8105,hectareas
Zacatlan,37520.3052,6838.6829,7541.9538,23133.9662,0,5.7023,hectareas
Zapotitlan,21210.9934,6256.0682,13712.6375,1242.2877,0,0,hectareas
Zapotitlan de Mendez,1845.6156,45.1064,0,1796.7109,0,3.7983,hectareas
Zaragoza,3064.2124,1345.4654,0,1717.747,0,1,hectareas
Zautla,21804.6194,10175.4551,1,11611.1404,0,17.0239,hectareas
Zihuateutla,17659.8608,6506.1878,349.0259,10804.6471,0,0,hectareas
Zinacatepec,5683.8433,2097.8497,105.0262,3468.0568,0,12.9106,hectareas
Zongozotla,3347.9748,576.1641,4.0223,2761.9962,0,5.7922,hectareas
Zoquiapan,2099.8684,131.8855,209.5682,1758.4147,0,0,hectareas
Zoquitlan,19769.797,1991.8794,173.1207,17600.7965,0,4.0004,hectareas
Queretaro,672202.6715,216036.3707,5791.97,443715.3334,2074.1645,4584.8329,hectareas
Amealco de Bonfil,47783.3666,25540.2515,709.3414,21294.2753,0,239.4984,hectareas
Pinal de Amoles,51533.3586,5571.2514,2,45949.1377,0,10.9695,hectareas
Arroyo Seco,20457.2653,7257.0409,3.04,13136.3715,0,60.8129,hectareas
Cadereyta de Montes,30716.4957,9270.4826,4438.8796,16884.5189,0,122.6146,hectareas
Colon,32258.0466,14641.0493,1.25,17000.1918,486.319,129.2365,hectareas
Corregidora,14075.9586,8628.4172,0,5440.5413,0,7.0001,hectareas
Ezequiel Montes,23152.1631,4063.453,0,19081.7108,0,6.9993,hectareas
Huimilpan,22292.3478,7722.7965,0,14564.2575,0,5.2938,hectareas
Jalpan de Serra,104846.3177,9413.4102,0,92118.5489,0,3314.3586,hectareas
Landa de Matamoros,84393.2406,10634.3767,0,73758.0944,0,0.7695,hectareas
El Marques,34536.5712,17049.8459,0,17437.3647,0,49.3606,hectareas
Pedro Escobedo,20511.6344,14724.9077,0,5786.7267,0,0,hectareas
Peñamiller,19375.1052,2202.0238,0,17173.0814,0,0,hectareas
Queretaro,30702.7493,16696.6375,100,13885.2307,0,20.8811,hectareas
San Joaquin,10493.6278,1675.8922,527.1023,8290.6333,0,0,hectareas
San Juan del Rio,40999.0992,25553.7222,8.3567,14885.4018,0,551.6185,hectareas
Tequisquiapan,17015.8897,7721.3483,2,7660.3221,1587.8455,44.3738,hectareas
Toliman,67059.4341,27669.4638,0,39368.9246,0,21.0457,hectareas
Quintana Roo,977661.9958,560255.1243,28.0403,414463.7363,1.06,2914.0349,hectareas
Cozumel,7504.5015,578.1658,0,6922.3157,0,4.02,hectareas
Felipe Carrillo Puerto,144902.0656,58395.4518,8.5,84966.9638,0,1531.15,hectareas
Isla Mujeres,35441.9667,1513.947,5.05,33883.7197,0,39.25,hectareas
Othon P. Blanco,438877.3594,359604.7787,10.9803,78540.6306,0,720.9698,hectareas
Benito Juarez,48200.0385,5119.141,0.01,42850.8714,0,230.0161,hectareas
Jose Maria Morelos,80414.1988,26741.5034,3.5,53367.1964,0,301.999,hectareas
Lazaro Cardenas,144864.8381,86851.3714,0,57931.4067,1.06,81,hectareas
Solidaridqad,77457.0272,21450.7652,0,56000.632,0,5.63,hectareas
San Luis Potosi,2754442.905,1162315.704,71737.7705,1495675.867,20931.0728,3782.4914,hectareas
Ahualulco,14725.6751,8688.5106,0,6036.5245,0,0.64,hectareas
Alaquines,34427.8026,16401.149,0,15873.0709,2135.5825,18.0002,hectareas
Aquismon,62315.3115,23612.2715,13327.14,25358.8204,0,17.0796,hectareas
Armadillo de los Infante,35261.5495,2965.9472,192.9549,32102.6474,0,0,hectareas
Cardenas,12219.4394,6244.8324,0,5964.7476,6.2774,3.582,hectareas
Catorce,20125.9151,10255.4335,858.2859,9012.1957,0,0,hectareas
Cedral,40805.1254,31302.2566,0,9502.381,0,0.4878,hectareas
Cerritos,44957.411,7764.2191,0,37179.1248,0,14.0671,hectareas
Cerro de San Pedro,5429.752,668.3667,0,4761.3853,0,0,hectareas
Ciudad del Maiz,89147.7154,35312.0195,469.0537,37612.0855,15708.9775,45.5792,hectareas
Ciudad Fernandez,31150.5103,12738.7944,474.0372,17033.5988,802.5946,101.4853,hectareas
Tancanhuitz,13325.5728,3306.2849,4345.5758,5673.2121,0,0.5,hectareas
Ciudad Valles,176734.9604,82779.8953,0,93430.1089,356.614,168.3422,hectareas
Coxcatlan,11469.9966,1567.3196,7406.3316,2491.512,0,4.8334,hectareas
Charcas,84853.186,16556.5331,0,67822.3241,0,474.3288,hectareas
Ebano,71361.3513,45780.674,0,24254.9465,12.5,1313.2308,hectareas
Guadalcazar,72480.888,30399.4758,1535.4084,40527.0138,0,18.99,hectareas
Huehuetlan,6752.7514,1505.485,2667.1403,2473.8761,0,106.25,hectareas
Lagunillas,30491.5334,7271.6148,0,23219.9186,0,0,hectareas
Matehuala,48527.2786,30072.0792,0,18449.1133,0,6.0861,hectareas
Mexquitic de Carmona,35452.1249,11447.6593,0,24004.4655,0,0.0001,hectareas
Moctezuma,28552.0766,19025.3639,0,9426.9686,0,99.7441,hectareas
Rayon,37023.5281,18181.5643,0,18801.0596,0,40.9042,hectareas
Rioverde,110712.9996,45130.9865,1,65534.6752,0,46.3379,hectareas
Salinas,58230.2432,31120.9205,2.9549,27106.3678,0,0,hectareas
San Antonio,10400.8246,3821.1078,3842.7269,2735.9899,0,1,hectareas
San Ciro de Acosta,37142.1627,6416.3439,0,30721.819,0,3.9998,hectareas
San Luis Potosi,51710.8054,24434.6952,180.1541,27075.7561,0,20.2,hectareas
San Martin Chalchicuautla,38038.9329,12083.7121,3833.3264,22121.3494,0,0.545,hectareas
San Nicolas Tolentino,28677.9411,5494.9722,0,23180.9688,0,2.0001,hectareas
Santa Catarina,24629.9669,16499.2459,0,7841.6543,0,289.0667,hectareas
Santa Maria del Rio,69374.4671,8021.1937,0,61309.739,0,43.5344,hectareas
Santo Domingo,250496.9662,76535.6272,0,173959.339,0,2,hectareas
San Vicente Tancuayalab,53098.8517,18054.3185,0,35006.3942,0,38.139,hectareas
Soledad de Graciano Sanchez,15348.4901,6753.3438,0,8372.1465,0,222.9998,hectareas
Tamasopo,72659.2758,60013.4791,0,12524.0629,0,121.7338,hectareas
Tamazunchale,31025.0797,8896.0858,17816.4076,4310.5863,0,2,hectareas
Tampacan,17423.9232,6815.2102,2980.8233,7626.8897,0,1,hectareas
Tampamolon Corona,23411.418,2635.2022,3579.4505,17188.8701,0,7.8952,hectareas
Tamuin,170294.8797,74332.0563,9.1911,95812.6951,0,140.9372,hectareas
Tanlajas,36051.7101,20628.3311,690.9208,14727.8903,0,4.5679,hectareas
Tanquian de Escobedo,12622.3226,7348.037,2.0502,5243.5743,0,28.6611,hectareas
Tierra Nueva,46633.9383,5096.4922,0,41537.4423,0,0.0038,hectareas
Vanegas,44699.8941,11469.9608,0,33223.9333,0,6,hectareas
Venado,46570.104,17859.0736,0,28689.0316,0,21.9988,hectareas
Villa de Arriaga,62136.5812,23545.5385,0,38583.0427,0,8,hectareas
Villa de Guadalupe,31291.2697,14255.4733,0,16934.47,0,101.3264,hectareas
Villa de la Paz,1797.8824,1740.3961,0,53.2699,0,4.2164,hectareas
Villa de Ramos,141182.8959,102824.4364,0,38357.472,0,0.9875,hectareas
Villa de Reyes,22921.4062,16027.9142,0,6877.4333,0,16.0587,hectareas
Villa Hidalgo,34236.5287,20607.1403,0,13514.5319,0,114.8565,hectareas
Villa Juarez,30822.6857,13097.4389,0,17721.2468,0,4,hectareas
Axtla de Terrazas,16470.7484,10128.2958,1382.4113,4931.371,0,28.6703,hectareas
Xilitla,31399.011,21270.7618,1193.3816,8925.8676,0,9,hectareas
Zaragoza,33252.4574,3660.821,0,29590.6364,0,1,hectareas
Villa de Arista,33003.6781,21387.9253,551.7542,11018.9971,0,45.0015,hectareas
Matlapa,11077.0008,5760.2613,4395.2898,920.831,0,0.6187,hectareas
El Naranjo,48004.1069,14701.1554,0,31384.4207,1908.5268,10.004,hectareas
Sinaloa,2644859.478,1637551.234,263385.9454,708540.5315,2498.6332,32883.1347,hectareas
Ahome,243944.5946,153583.9001,0,89785.4586,0,575.2359,hectareas
Angostura,95971.2723,62581.3855,0.909,25290.3506,0,8098.6272,hectareas
Badiraguato,92137.2585,70981.1814,19334.889,1806.0381,0,15.15,hectareas
Concordia,38368.5699,13344.4258,19320.5676,5623.5784,0,79.9981,hectareas
Cosala,56159.7378,42511.6128,6676.7064,6907.2936,0,64.125,hectareas
Culiacan,287262.0104,163730.1292,36683.2557,82859.5956,2036.0141,1953.0158,hectareas
Choix,152663.4623,105345.706,9719.1779,37542.0307,0,56.5477,hectareas
Elota,100689.2797,72119.5553,10400.5354,13982.5453,462.6191,3724.0246,hectareas
Escuinapa,75812.5199,42931.9567,8676.4083,24156.8546,0,47.3003,hectareas
El Fuerte,208169.1967,157119.7637,17.0587,49936.4225,0,1095.9518,hectareas
Guasave,214298.4933,144479.7437,145.7755,68578.4133,0,1094.5608,hectareas
Mazatlan,130466.3538,33952.5502,44981.0226,48502.8919,0,3029.8891,hectareas
Mocorito,163507.1609,96244.7734,29842.4691,36759.8802,0,660.0382,hectareas
Rosario,119742.0956,58654.2989,18995.1867,39983.0079,0,2109.6021,hectareas
Salvador Alvarado,55727.4358,30906.4653,713.2858,23743.8708,0,363.8139,hectareas
San Ignacio,226788.9698,122944.3219,38570.276,61991.9371,0,3282.4348,hectareas
Sinaloa,236095.6889,184487.8455,19303.4217,30781.1782,0,1523.2435,hectareas
Navolato,147055.3782,81631.6182,5,60309.1841,0,5109.5759,hectareas
Sonora,11810930.64,3017507.987,360895.4327,8330511.262,54626.6686,47389.2912,hectareas
Aconchi,10574.1161,1034.2803,0,9539.8358,0,0,hectareas
Agua Prieta,286441.9144,70309.8061,0,214582.9548,1549.1535,0,hectareas
Alamos,422738.8335,182575.3136,24844.0565,212036.9149,0,3282.5485,hectareas
Altar,275165.8058,16240.0187,997.6383,257178.6405,749.5083,0,hectareas
Arivechi,48241.6616,27288.0452,27.8623,20925.7541,0,0,hectareas
Arizpe,165934.2837,13475.3109,0,152446.6391,0,12.3337,hectareas
Atil,10473.2489,2072.2308,5944.0857,2456.9324,0,0,hectareas
Bacadehuachi,142655.7467,2247.5648,9976.0517,129700.0802,0,732.05,hectareas
Bacanora,90269.9285,11578.5424,0,77362.3861,0,1329,hectareas
Bacerac,96359.1843,31405.3204,7250.2207,57694.6742,0,8.969,hectareas
Bacoachi,102754.5585,18579.3707,1355.6326,82118.5552,0,701,hectareas
Bacum,33710.0249,18241.2886,2117.8737,13280.8626,0,70,hectareas
Banamichi,45694.7712,1074.7922,1766.9523,42853.0267,0,0,hectareas
Baviacora,37528.6681,4333.7173,163.3573,33031.5935,0,0,hectareas
Bavispe,174997.3846,27266.3877,0,147730.9969,0,0,hectareas
Benjamin Hill,95697.7949,10674.3575,0,84824.4374,199,0,hectareas
Caborca,756648.5872,204935.3473,3588.6621,541043.2716,6453.2742,628.032,hectareas
Cajeme,337167.5245,117062.4166,20966.4195,195863.8125,0,3274.8759,hectareas
Cananea,90721.3285,60814.7139,0,29906.6146,0,0,hectareas
Carbo,233516.5549,8502.4394,0,225004.1155,0,10,hectareas
La Colorada,328358.4457,61481.4001,0,266861.546,6.9999,8.4997,hectareas
Cucurpe,178963.9251,8187.307,66417.0975,104103.5206,0,256,hectareas
Cumpas,158657.3801,38369.5995,196,118362.0665,0,1729.7141,hectareas
Divisaderos,10295.3542,3160.9571,0.8696,7133.5275,0,0,hectareas
Empalme,35367.0308,18095.9983,290.6963,16905.3762,0,74.96,hectareas
Etchojoa,72078.277,54199.1412,169.933,17646.5618,45.408,17.233,hectareas
Fronteras,184620.2207,78403.9493,0,106184.5104,0,31.761,hectareas
Granados,47353.1921,16807.759,0,30476.3731,0,69.06,hectareas
Guaymas,393320.5723,190963.6917,9667.6275,192579.5131,0,109.74,hectareas
Hermosillo,1460344.495,197333.7796,8840.5958,1215015.287,36712.9994,2441.8334,hectareas
Huachinera,81794.1357,13372.3879,80,68341.7478,0,0,hectareas
Huasabas,64622.6187,7385.2813,0,53472.1574,0,3765.18,hectareas
Huatabampo,67582.9514,45070.5691,4650.722,17834.5789,0,27.0814,hectareas
Huepac,25360.7683,10006.6527,9773.2042,5576.0256,0,4.8858,hectareas
Imuris,206433.5612,34455.0648,5680.4168,166297.2463,0,0.8333,hectareas
Magdalena,110913.9315,30813.2072,19599.9633,60499.511,0,1.25,hectareas
Mazatan,23835.1898,5228.4977,118,18288.6921,0,200,hectareas
Moctezuma,159495.2131,41762.8472,15433.6373,102062.7085,0,236.0201,hectareas
Naco,35973.888,12943.0752,0,23030.8128,0,0,hectareas
Nacori Chico,372727.5815,114982.2758,0,257744.3097,0,0.996,hectareas
Nacozari de Garcia,138841.155,32466.7315,0,106374.4235,0,0,hectareas
Navojoa,136443,47890.6265,6316.6266,82133.9099,70.977,30.86,hectareas
Nogales,111693.1036,35829.5997,0,72363.5207,3498.9832,1,hectareas
Onavas,34248.0357,9536.7018,10310.3928,13489.8435,0,911.0976,hectareas
Opodepe,231979.4145,14255.5689,47647.1023,168452.2533,0,1624.49,hectareas
Oquitoa,4487.5828,2078.0838,0,2409.499,0,0,hectareas
Pitiquito,530946.4845,142967.7609,0,387977.7269,0.9967,0,hectareas
Puerto Peñasco,128836.9881,41880.4176,0,86406.5705,0,550,hectareas
Quiriego,268832.5191,75829.9563,3126.092,181551.9908,0,8324.48,hectareas
Rayon,36030.0093,1131.4956,17.715,34880.7987,0,0,hectareas
Rosario,300488.134,101790.8567,678.7726,197144.1907,0,874.314,hectareas
Sahuaripa,451368.8863,92638.2829,13987.0131,344189.0551,0,554.5352,hectareas
San Felipe de Jesus,3078.3063,2444.3037,0,634.0026,0,0,hectareas
San Javier,50505.3911,10042.055,0,38663.3561,0,1799.98,hectareas
San Luis Rio Colorado,242259.6576,215749.3095,148.9524,23397.4651,2730.5901,233.3405,hectareas
San Miguel de Horcasitas,76135.9708,13691.099,0,62444.8718,0,0,hectareas
San Pedro de la Cueva,74162.8688,8658.5313,95.6463,65398.6912,0,10,hectareas
Santa Ana,99639.9429,34267.4093,0,64293.4486,0,1079.085,hectareas
Santa Cruz,48858.6904,20388.4787,0,28470.2117,0,0,hectareas
Saric,120985.3336,8991.7709,13775.9999,98217.5628,0,0,hectareas
Soyopa,113435.6675,32097.7521,2569.6896,78091.7053,121.9993,554.5212,hectareas
Suaqui Grande,92198.4307,20067.4427,0,63520.5401,0,8610.4479,hectareas
Tepache,40246.9631,7348.2332,0,32197.7924,0,700.9375,hectareas
Trincheras,107122.9791,13296.8658,0,93826.1133,0,0,hectareas
Tubutama,83106.3427,7963.3216,30074.07,45068.9511,0,0,hectareas
Ures,208378.7624,21466.9539,6469.7342,180417.7159,0,24.3584,hectareas
Villa Hidalgo,49587.5413,14013.6708,0,35133.8705,0,440,hectareas
Villa Pesqueira,55105.9671,11447.7921,10,43648.175,0,0,hectareas
Yecora,220698.2015,36170.5784,3979.1904,178552.2067,0,1996.226,hectareas
General Plutarco Elias Calles,208607.97,101395.3342,526.684,104198.1728,2486.779,1,hectareas
Benito Juarez,29570.0559,7044.9267,0,22523.5292,0,1.6,hectareas
San Ignacio Rio Muerto,37659.6337,19931.37,1244.1755,16440.9272,0,43.161,hectareas
Tabasco,1734545.148,688448.4048,829.3661,1005330.672,29091.0005,10845.7045,hectareas
Balancan,276853.079,122193.2231,5.447,147075.4533,3829.0418,3749.9138,hectareas
Cardenas,119217.4202,80719.2098,0,33671.4371,4672.6543,154.119,hectareas
Centla,124627.6071,56893.7955,0,62965.5848,0,4768.2268,hectareas
Centro,119536.7439,28380.0143,0,90843.5894,0,313.1402,hectareas
Comalcalco,60899.2037,20515.6037,0,40350.1457,13,20.4543,hectareas
Cunduacan,59204.4487,19392.7737,0,39809.175,0,2.5,hectareas
Emiliano Zapata,42397.1079,17466.4675,0,24878.5237,0,52.1167,hectareas
Huimanguillo,258924.63,112663.6536,2,126499.8149,18781.2124,977.9491,hectareas
Jalapa,74857.7777,7183.6501,0,67601.6146,0,72.513,hectareas
Jalpa de Mendez,41032.4454,8770.1035,0,32262.3419,0,0,hectareas
Jonuta,98378.1782,55070.7058,0,43271.8391,0,35.6333,hectareas
Macuspana,173830.5916,40341.9873,0,133277.1088,0,211.4955,hectareas
Nacajuca,39642.9428,8360.9521,821.9191,30125.5971,95.377,239.0975,hectareas
Paraiso,21126.389,5238.8135,0,15845.3124,0,42.2631,hectareas
Tacotalpa,66022.662,26148.1536,0,39790.3082,42,42.2002,hectareas
Teapa,43731.9548,9261.9437,0,34462.0111,0,8,hectareas
Tenosique,114261.9658,69847.354,0,42600.8148,1657.715,156.082,hectareas
Tamaulipas,5729461.104,1252935.427,4027.7482,4412173.421,43446.5018,16878.0059,hectareas
Abasolo,139568.4996,27467.9082,0,111971.625,0,128.9664,hectareas
Aldama,321313.4421,99083.4543,0,221540.8878,287.1,402,hectareas
Altamira,115082.8556,22405.0378,0,92465.1089,46.6367,166.0722,hectareas
Antiguo Morelos,48952.2176,10245.5587,468.336,38232.3229,0,6,hectareas
Burgos,160244.449,40455.0554,1197.1036,118565.2902,0,26.9998,hectareas
Bustamante,34577.5912,13258.0292,0,21317.062,0,2.5,hectareas
Camargo,66168.6602,5828.6044,0,60317.994,0,22.0618,hectareas
Casas,284156.9901,30123.1152,0,247008.2327,6971.9178,53.7244,hectareas
Cruillas,146730.1298,21021.5144,15.11,122659.6487,0,3033.8567,hectareas
Gomez Farias,37761.4453,7191.6973,0,29183.3068,0,1386.4412,hectareas
Gonzalez,251351.6339,77110.7004,0,169170.8295,3921.8257,1148.2783,hectareas
Güemez,76617.5861,27097.8216,0,49187.7567,0,332.0078,hectareas
Guerrero,194208.3234,5814.9794,166.94,187972.6243,0,253.7797,hectareas
Gustavo Diaz Ordaz,31058.3656,10530.1745,47.2306,20480.2843,0,0.6762,hectareas
Hidalgo,158671.8935,81902.6344,9.26,76727.1494,0,32.8497,hectareas
Jaumave,77968.8479,15211.9113,0,62727.9353,0,29.0013,hectareas
Jimenez,182431.6303,20362.921,0,162068.7093,0,0,hectareas
Llera,193229.0014,55905.6336,0,136142.8276,0,1180.5402,hectareas
Mainero,23824.486,8484.5386,0,15339.9474,0,0,hectareas
El Mante,119276.4345,86348.4841,0,32639.3277,0,288.6227,hectareas
Matamoros,293429.7506,41569.5734,0,249218.6915,0,2641.4857,hectareas
Mendez,207016.3466,57294.2555,0,145791.0011,3911.34,19.75,hectareas
Mier,92602.8808,0,0,92602.8808,0,0,hectareas
Miguel Aleman,44614.1703,103.8818,0,44156.8002,54.92,298.5683,hectareas
Miquihuana,13762.4839,5297.8527,0,7148.8917,1315.7395,0,hectareas
Nuevo Laredo,106493.1073,14623.6567,0,91833.9505,0,35.5001,hectareas
Nuevo Morelos,24067.0319,5460.947,0,18606.0849,0,0,hectareas
Ocampo,83895.5318,22571.6177,17.63,61260.1887,0,46.0954,hectareas
Padilla,77024.8814,11011.0937,0,64194.1737,47,1772.614,hectareas
Palmillas,23040.6199,5153.8157,0,17886.3342,0,0.47,hectareas
Reynosa,205637.4252,45216.6898,0,159401.8054,669.09,349.84,hectareas
Rio Bravo,121088.6631,24900.4785,0,94747.5956,993.5,447.089,hectareas
San Carlos,219226.0069,27584.4367,0,191610.5607,0,31.0095,hectareas
San Fernando,506922.4954,119091.3098,0,375091.9379,11889.3861,849.8616,hectareas
San Nicolas,31184.4575,927.4676,0,30227.3824,0,29.6075,hectareas
Soto la Marina,527049.2482,81444.6394,0,438954.135,6610.975,39.4988,hectareas
Tampico,2956.9806,121.2806,0,2835.7,0,0,hectareas
Tula,108720.801,35651.1011,2034.5375,70932.0194,0,103.143,hectareas
